Метрика,Model (mean±std),DOMAK (mean±std),SPLIT (mean±std)
IoU (границы),0.0187 ± 0.0119,0.4879 ± 0.3759,0.5011 ± 0.4015
IoU (домены),0.0668 ± 0.0355,0.7953 ± 0.2213,0.8388 ± 0.2156
Boundary F1-score,0.1991 ± 0.1056,0.6822 ± 0.3369,0.7042 ± 0.3531
Mean Boundary Deviation,0.14 ± 0.37,20.48 ± 37.12,7.49 ± 11.37
